text,pos,total,pos_unique
лопасти быта,"['NOUN', 'NOUN']",2,1
младенец матери мука моль,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",4,1
мот мощи мот медов,"['NOUN', 'NOUN', 'NOUN', 'VERB']",4,2
мешке момры марево младенца,"['NOUN', 'NOUN', 'ADJ', 'NOUN']",4,2
медовый мальчик мышь молот,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",4,2
медами морося мраке,"['NOUN', 'VERB', 'NOUN']",3,2
мышью проточил ходы,"['NOUN', 'VERB', 'NOUN']",3,2
молью истребил покровы,"['NOUN', 'VERB', 'NOUN']",3,2
морем мух напился меда,"['NOUN', 'NOUN', 'VERB', 'NOUN']",4,2
судов широкий вес,"['NOUN', 'ADJ', 'NOUN']",3,2
пролит груди,"['VERB', 'NOUN']",2,2
говорили это лямка,"['VERB', 'PRON', 'NOUN']",3,3
шее бурлака,"['NOUN', 'NOUN']",2,1
камней усталый бег,"['NOUN', 'ADJ', 'NOUN']",3,2
листом долину упадает,"['NOUN', 'NOUN', 'VERB']",3,2
говорили лавина,"['VERB', 'NOUN']",2,2
плеск волн удар моржа,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",4,1
говорили это ласты,"['VERB', 'PRON', 'NOUN']",3,3
зимой снега хранили,"['NOUN', 'NOUN', 'VERB']",3,2
пути ночные зверолова,"['NOUN', 'ADJ', 'NOUN']",3,2
говорили это лыжи,"['VERB', 'PRON', 'NOUN']",3,3
волна лелеет челн,"['NOUN', 'VERB']",2,2
носит ношу человека,"['VERB', 'VERB', 'NOUN']",3,2
говорили это лодка,"['VERB', 'PRON', 'NOUN']",3,3
ладьи широкая опора,"['NOUN', 'ADJ', 'NOUN']",3,2
ложится тяжесть вод,"['VERB', 'NOUN', 'NOUN']",3,2
ласты парохода,"['NOUN', 'NOUN']",2,1
говорили это лопасть,"['VERB', 'PRON', 'NOUN']",3,3
броня груди воина,"['NOUN', 'NOUN', 'NOUN']",3,1
ловила копья лету,"['VERB', 'NOUN', 'NOUN']",3,2
говорили это латы,"['VERB', 'PRON', 'NOUN']",3,3
растение листом,"['NOUN', 'NOUN']",2,1
остановило тяжесть ветра,"['VERB', 'NOUN', 'NOUN']",3,2
говорили это лист,"['VERB', 'PRON', 'NOUN']",3,3
небес удару поперечный,"['NOUN', 'NOUN', 'ADJ']",3,2
умножены листы,"['VERB', 'NOUN']",2,2
говорили это лес,"['VERB', 'PRON', 'NOUN']",3,3
время листьев роста лето,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",4,1
ласточек широкое крыло,"['NOUN', 'ADJ', 'NOUN']",3,2
спасает паденья,"['VERB', 'NOUN']",2,2
блеснет лужа шелка синего,"['VERB', 'NOUN', 'NOUN', 'ADJ']",4,3
говорим летает,"['VERB', 'VERB']",2,1
падает тонет,"['VERB', 'VERB']",2,1
лодке лыжах,"['NOUN', 'NOUN']",2,1
вес лужа ливня,"['NOUN', 'NOUN', 'NOUN']",3,1
площади широкой пролит,"['NOUN', 'ADJ', 'NOUN']",3,2
лежу лежанке,"['VERB', 'NOUN']",2,2
ложе лога лугу,"['NOUN', 'NOUN', 'NOUN']",3,1
тела сделал лодку,"['NOUN', 'VERB', 'NOUN']",3,2
бабочка - ляпунья,"['NOUN', 'NOUN']",2,1
широкими летит крылами,"['ADJ', 'VERB', 'NOUN']",3,3
доверив площади широкой,"['VERB', 'NOUN', 'ADJ']",3,3
путь силы поперечной,"['NOUN', 'NOUN', 'ADJ']",3,2
лопух лопасть листы …,"['NOUN', 'NOUN', 'NOUN']",3,1
ладонь широка ладья,"['NOUN', 'ADJ', 'NOUN']",3,2
лапа служит точно лыжа,"['NOUN', 'VERB', 'ADV', 'NOUN']",4,3
храбро ступает лапой лось болоту,"['ADV', 'VERB', 'NOUN', 'NOUN', 'NOUN']",5,3
труд пролит ширину,"['NOUN', 'VERB', 'NOUN']",3,2
говорили это лень,"['VERB', 'PRON', 'NOUN']",3,3
лень неба льется ливнем,"['NOUN', 'NOUN', 'VERB', 'NOUN']",4,2
лодырем ленивцем,"['NOUN', 'NOUN']",2,1
высь труда,"['NOUN', 'NOUN']",2,1
широкой ленью заменил,"['ADJ', 'NOUN', 'VERB']",3,3
боясь усталости глубокой,"['VERB', 'NOUN', 'ADJ']",3,3
легкий чей вес,"['ADJ', 'DET', 'NOUN']",3,3
площади широкой пролит,"['NOUN', 'ADJ', 'NOUN']",3,2
белый лист воды прозрачный лед,"['ADJ', 'NOUN', 'NOUN', 'ADJ', 'NOUN']",5,2
широкой ложке держится вода,"['ADJ', 'NOUN', 'VERB', 'NOUN']",4,3
лужей пролит площадью широкой,"['NOUN', 'VERB', 'NOUN', 'ADJ']",4,3
отвесный ливня путь,"['ADJ', 'NOUN', 'NOUN']",3,2
широким камнем льда расширилась вода,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN']",5,3
тонет лед лодка,"['VERB', 'NOUN', 'NOUN']",3,2
воду пьем ложки,"['NOUN', 'VERB', 'NOUN']",3,2
отдыхаем широком ложе,"['VERB', 'ADJ', 'NOUN']",3,3
любим служа лодкой,"['VERB', 'VERB', 'NOUN']",3,2
другого,['ADJ'],1,1
лелеем ослабляя тяжесть,"['NOUN', 'VERB', 'NOUN']",3,2
детских ног простертые лед,"['ADJ', 'NOUN', 'VERB', 'NOUN']",4,3
ляля лели,['NOUN'],1,1
легкие боги,"['ADJ', 'NOUN']",2,2
облака лени,"['NOUN', 'NOUN']",2,1
эль луч весовой,"['NOUN', 'NOUN', 'ADJ']",3,2
оперся площадь широкую,"['VERB', 'NOUN', 'ADJ']",3,3
эль воля высот,"['NOUN', 'NOUN', 'NOUN']",3,1
стать шириной,"['VERB', 'NOUN']",2,2
путь силовой,"['NOUN', 'ADJ']",2,2
высоту променявший,"['NOUN', 'VERB']",2,2
поперечную площадь,"['ADJ', 'NOUN']",2,2
широкое падает тонет,"['ADJ', 'VERB', 'VERB']",3,2
проваливается снег,"['VERB', 'NOUN']",2,2
болото,['NOUN'],1,1
воздухе море,"['NOUN', 'NOUN']",2,1
снегу,['NOUN'],1,1
опасность внизу,"['NOUN', 'ADV']",2,2
угрожает паденье,"['VERB', 'NOUN']",2,2
появляется эль,"['VERB', 'NOUN']",2,2
лыжу времени,"['NOUN', 'NOUN']",2,1
ступило эль,"['VERB', 'NOUN']",2,2
ленин либкнехт люксембург,"['NOUN', 'VERB', 'NOUN']",3,2
соседей воле,"['NOUN', 'NOUN']",2,1
бодро шагали народов шаги,"['ADV', 'VERB', 'NOUN', 'NOUN']",4,3
лыжах рыхлым снегам,"['NOUN', 'ADJ', 'NOUN']",3,2
всенародная лыжа тысячей толп,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",4,2
летели,['VERB'],1,1
лебедь лелека лелюк ласточка,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",4,1
лели любимые людом,"['VERB', 'VERB', 'NOUN']",3,2
воздухе синем падая,"['NOUN', 'ADJ', 'VERB']",3,3
эль это ласты моржа государства,"['NOUN', 'PRON', 'NOUN', 'NOUN', 'NOUN']",5,2
крыл ширина государственной мысли небе падать,"['VERB', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'VERB']",6,3
лужей широкой свободы сделался ливень царей,"['NOUN', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN']",6,3
ссоре эль цари утонули,"['NOUN', 'NOUN', 'NOUN', 'VERB']",4,2
гэ преклонилось пред вместе эр,"['NOUN', 'VERB', 'ADV', 'ADV', 'NOUN']",5,3
звука пред опустили знамена,"['NOUN', 'ADV', 'VERB', 'NOUN']",4,3
эль знают цари,"['NOUN', 'VERB', 'NOUN']",3,2
веревка судов государственных,"['NOUN', 'NOUN', 'ADJ']",3,2
лямкой широкой советов,"['NOUN', 'ADJ', 'NOUN']",3,2
груди бурлака мирового,"['NOUN', 'NOUN', 'ADJ']",3,2
замкнулась грудь давило,"['VERB', 'NOUN', 'VERB']",3,2
ливень отвесный царей,"['NOUN', 'ADJ', 'NOUN']",3,2
лужей великою стал,"['NOUN', 'ADJ', 'VERB']",3,3
всем место убийце раклу мазурику,"['DET', 'NOUN', 'NOUN', 'VERB', 'NOUN']",5,3
пахарю деве ночной городов вору священнику татю,"['NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",6,2
управляют собой всё стало широким,"['VERB', 'PRON', 'PRON', 'VERB', 'ADJ']",5,3
время эль облако повисло,"['NOUN', 'NOUN', 'NOUN', 'VERB']",4,2
богослужением,['NOUN'],1,1
стали царями легко лениво,"['VERB', 'NOUN', 'ADV', 'ADV']",4,3
цари шагали мели,"['NOUN', 'VERB', 'NOUN']",3,2
боясь утонуть,"['VERB', 'VERB']",2,1
бодро несется парус развеяв,"['ADV', 'VERB', 'NOUN', 'VERB']",4,3
ладья всенародная,"['NOUN', 'ADJ']",2,2
пловец государство боится пучины морской,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'ADJ']",5,3
ладье всенародной,"['NOUN', 'ADJ']",2,2
знамя развевается эль,"['NOUN', 'VERB', 'NOUN']",3,2
лопух лист лежанка лапа ладонь,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",5,1
это широкие плоские вещи,"['PRON', 'ADJ', 'ADJ', 'NOUN']",4,3
крыла простыня птице позволяет летать,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'VERB']",5,2
бабочка имя имеет ляпун,"['NOUN', 'NOUN', 'VERB', 'NOUN']",4,2
эль это власть несется лыжах,"['NOUN', 'PRON', 'NOUN', 'VERB', 'NOUN']",5,3
снегом людей,"['NOUN', 'NOUN']",2,1
крыльев широкая ширь летуньи,"['NOUN', 'ADJ', 'NOUN', 'NOUN']",4,2
отвесная нить высоты ставшая ширью,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN']",5,3
это великое эль,"['PRON', 'ADJ', 'NOUN']",3,3
эль подымает свой парус белым листом поперечным копью бури дикой,"['NOUN', 'VERB', 'DET', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADJ']",10,4
широкую лямку труда,"['ADJ', 'NOUN', 'NOUN']",3,2
оперлося время влача,"['VERB', 'NOUN', 'NOUN']",3,2
волги суда полегчало,"['NOUN', 'NOUN', 'VERB']",3,2
эль это лыжа падай дикарь,"['NOUN', 'PRON', 'NOUN', 'VERB', 'NOUN']",5,3
эль это тяжести лужа широкая поперечная площадь,"['NOUN', 'PRON', 'NOUN', 'NOUN', 'ADJ', 'ADJ', 'NOUN']",7,3
эль это лодка широкая моряк тони,"['NOUN', 'PRON', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",6,3
площади горниц слой,"['NOUN', 'ADJ', 'NOUN']",3,2
стеклянною страницею повисли,"['ADJ', 'NOUN', 'VERB']",3,3
камню сказано долой,"['NOUN', 'VERB', 'ADV']",3,3
пришли властью мысли,"['VERB', 'NOUN', 'NOUN']",3,2
прямоугольники чурбаны стекла,"['NOUN', 'NOUN', 'NOUN']",3,1
шары углов полей полет,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",4,1
прозрачные курганы легла,"['ADJ', 'NOUN', 'VERB']",3,3
толпа прозрачно -чистых сот,"['NOUN', 'ADV', 'ADJ', 'NOUN']",4,3
раскаты улиц странного чурбана,"['NOUN', 'NOUN', 'ADJ', 'NOUN']",4,2
лбы стены белого бревна,"['NOUN', 'NOUN', 'ADJ', 'NOUN']",4,2
входим город солнцестана,"['VERB', 'NOUN', 'NOUN']",3,2
мера длина,"['NOUN', 'NOUN']",2,1
небо пролито синего кувшина,"['NOUN', 'VERB', 'ADJ', 'NOUN']",4,3
рук русалки темной площади,"['NOUN', 'NOUN', 'ADJ', 'NOUN']",4,2
алошарая вершина,"['ADJ', 'NOUN']",2,2
светла венком стеклянной проседи,"['ADJ', 'NOUN', 'ADJ', 'NOUN']",4,2
ученым глазом ночь иди,"['NOUN', 'NOUN', 'NOUN', 'VERB']",4,2
небо устремленный глаз,"['NOUN', 'VERB', 'NOUN']",3,2
чернила ночи ярко пролит,"['NOUN', 'NOUN', 'ADV', 'VERB']",4,3
сорвать покровы напоказ,"['VERB', 'NOUN', 'NOUN']",3,2
дворец толп упорно волит,"['NOUN', 'NOUN', 'ADV', 'VERB']",4,3
созерцать ряды созвездий,"['VERB', 'NOUN', 'NOUN']",3,2
углублять закон возмездий,"['VERB', 'NOUN', 'NOUN']",3,2
одинокая игла,"['ADJ', 'NOUN']",2,2
страже улицы угла,"['NOUN', 'NOUN', 'NOUN']",3,1
стеклянный путь покоя покоем,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",4,2
зорким стражем тишины,"['ADJ', 'NOUN', 'NOUN']",3,2
стен цветным прозрачным роем,"['NOUN', 'ADJ', 'ADJ', 'NOUN']",4,2
смотрели старцы - вещуны,"['VERB', 'NOUN', 'NOUN']",3,2
потоке золотого куполе,"['NOUN', 'ADJ', 'NOUN']",3,2
смотрели мудрецы,"['VERB', 'NOUN']",2,2
искали правду пытали глупо,"['VERB', 'NOUN', 'VERB', 'ADV']",4,3
сынами сеть ведут отцы,"['NOUN', 'NOUN', 'VERB', 'NOUN']",4,2
шуму человечества,"['NOUN', 'NOUN']",2,1
внимало спокойное жречество,"['VERB', 'ADJ', 'NOUN']",3,3
книгой черных плоскостей,"['NOUN', 'ADJ', 'NOUN']",3,2
разрежет город синеву,"['VERB', 'NOUN', 'NOUN']",3,2
станет синей,"['VERB', 'ADJ']",2,2
пустотный ночи круг,"['ADJ', 'NOUN', 'NOUN']",3,2
глубиной прозрачных улиц,"['NOUN', 'ADJ', 'NOUN']",3,2
стекле тяжелом глубине,"['NOUN', 'ADJ', 'NOUN']",3,2
священных лиц ряды тянулись,"['ADJ', 'NOUN', 'NOUN', 'VERB']",4,3
огнем небес наедине,"['NOUN', 'NOUN', 'ADV']",3,2
разрушив жизни грубый кокон,"['VERB', 'NOUN', 'ADJ', 'NOUN']",4,3
толпа прозрачно - светлых окон,"['NOUN', 'ADJ', 'ADJ', 'NOUN']",4,2
шаровыми куполами,"['ADJ', 'NOUN']",2,2
былых видений табуны,"['ADJ', 'NOUN', 'NOUN']",3,2
былых времен расскажет сны,"['ADJ', 'NOUN', 'VERB', 'NOUN']",4,3
высоком отвесном храме,"['ADJ', 'ADJ', 'NOUN']",3,2
рода смертного отцы,"['NOUN', 'ADJ', 'NOUN']",3,2
взошли купола концы,"['VERB', 'NOUN', 'NOUN']",3,2
лица своим окном,"['NOUN', 'DET', 'NOUN']",3,2
невод задержит света,"['NOUN', 'VERB', 'NOUN']",3,2
черном вырезе хором,"['ADJ', 'NOUN', 'NOUN']",3,2
стоит толпа людей завета,"['VERB', 'NOUN', 'NOUN', 'NOUN']",4,2
железные поля ходят колесах,"['ADJ', 'NOUN', 'VERB', 'NOUN']",4,3
возят мешок толп бросая общей кучей,"['VERB', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN']",6,3
дворец стеклянный прямей старца посох,"['NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",5,2
бросает ось черных тучах,"['VERB', 'NOUN', 'ADJ', 'NOUN']",4,3
ремнями приводными живые ходят горницы,"['NOUN', 'ADJ', 'ADJ', 'VERB', 'NOUN']",5,3
светелка светелкою серебряный набат,"['NOUN', 'NOUN', 'ADJ', 'NOUN']",4,2
узнавшие неволю веселые затворницы,"['VERB', 'NOUN', 'ADJ', 'NOUN']",4,3
нити голубые стеклянных гладких хат,"['NOUN', 'ADJ', 'ADJ', 'ADJ', 'NOUN']",5,2
озаряя дол,"['VERB', 'NOUN']",2,2
верхушкой гордой цвел,"['NOUN', 'ADJ', 'VERB']",3,3
высокий горниц ствол,"['ADJ', 'ADJ', 'NOUN']",3,2
окутанный зарницей,"['VERB', 'NOUN']",2,2
стоит высот цевницей,"['VERB', 'NOUN', 'NOUN']",3,2
отвесная хором нить,"['ADJ', 'NOUN', 'NOUN']",3,2
верхушкой сюда падай,"['NOUN', 'ADV', 'VERB']",3,3
буду вечно помнить,"['AUX', 'ADV', 'VERB']",3,3
стеной прозрачной радуй,"['NOUN', 'ADJ', 'NOUN']",3,2
ветер города размерно двигай,"['NOUN', 'NOUN', 'ADV', 'VERB']",4,3
неводом ячеек сетей,"['NOUN', 'NOUN', 'NOUN']",3,1
страниц стеклянной книгой,"['NOUN', 'ADJ', 'NOUN']",3,2
иглами осей,"['NOUN', 'NOUN']",2,1
лесом строгих плоскостей,"['NOUN', 'ADJ', 'NOUN']",3,2
дворцы страницы дворцы книги,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",4,1
стеклянные развернутые книги,"['ADJ', 'VERB', 'NOUN']",3,3
